run_id,seed,number_of_clusters,number_of_extremists
20260617_151011_659513,1,7,0
20260617_151026_195845,2,8,0
20260617_151027_993945,3,6,0
20260617_151029_559065,4,7,0
20260617_151031_401351,5,6,0
20260617_151106_705293,1,9,50
20260617_151110_437845,2,9,50
20260617_151111_526271,3,8,50
20260617_151113_967414,4,9,50
20260617_151115_258980,5,8,50
20260617_151142_295493,1,9,100
20260617_151153_277774,2,11,100
20260617_151221_025467,3,7,100
20260617_151222_525963,4,10,100
20260617_151224_143583,5,8,100
20260617_151320_084404,1,9,250
20260617_151322_021241,2,10,250
20260617_151323_202280,3,9,250
20260617_151324_422627,4,9,250
20260617_151325_657320,5,9,250
20260617_151332_731497,1,9,500
20260617_151334_756224,2,10,500
20260617_151336_378006,3,7,500
20260617_151337_909467,4,9,500
20260617_151339_605614,5,7,500
20260617_151348_755028,1,10,750
20260617_151350_844758,2,10,750
20260617_151352_144518,3,8,750
20260617_151353_121541,4,8,750
20260617_151355_760804,5,8,750
20260617_151404_280184,1,2,1000
20260617_151407_486668,2,2,1000
20260617_151408_676804,3,2,1000
20260617_151409_534731,4,2,1000
20260617_151410_608816,5,2,1000
